2001	0002	RLH-CC	12.05	3	3395610.25
2002	0002	RLH-TA	10.97	3	3091952.22
2003	0002	RLH-TB	10.97	2	2208156.22
2004	0002	RLH-TC	10.97	3	3091952.22
2005	0002	RLH-TD	10.97	4	5067166.82
2006	0002	RLH-TE	10.97	3	3091952.22
2007	0002	RLH-TF	10.97	5	5837107.13
2008	0002	RLH-TG	10.66	2	2144804.43
2009	0002	RLH-TH	10.66	3	3003244.4
3116	0003	DP-001	0.86	6	110768.21
3117	0003	LMT-01	0.19	8	34804.68
3118	0003	LMT-02	0.19	8	35075.58
3119	0003	LMT-03	0.19	8	35073.12
3120	0003	LMT-04	0.24	1	1632.68
3121	0003	LMT-05	0.24	1	5484.81
3122	0003	LMT-06	0.24	7	33275.81
3123	0003	LMT-07	0.24	9	44445.28
3124	0003	LMT-08	0.24	5	60792.44
3125	0003	LMT-09	0.24	3	13019.41
3126	0003	LMT-10	0.19	6	24078.97
3127	0003	LMT-11	0.19	6	24078.97
3128	0003	LMT-12	0.19	6	24078.97
3129	0003	LMT-13	0.24	0	0
3130	0003	LMT-14	0.24	0	0
3131	0003	LMT-15	0.3	0	0
3132	0003	LMT-16	0.3	10	96423.19
3133	0003	LMT-17	0.3	10	96423.19
3134	0003	LMT-18	0.3	0	-0.3
3135	0003	LMT-19	0.3	1	6750.88
3136	0003	LMT-20	0.3	1	6750.88
3137	0003	LMT-21	0.22	1	5062.03
3138	0003	LMT-22	0.22	0	0
3139	0003	LMT-23	0.22	0	0
3140	0003	LMT-24	0.37	1	8437.47
3141	0003	LMT-25	0.37	0	0
3142	0003	LMT-26	0.37	1	6048.43
3143	0003	LMT-27	0.37	1	8437.47
3144	0003	LMT-28	0.37	1	8437.47
3145	0003	LMT-29	0.37	6	42503.49
3146	0003	LMZ-01	1.34	10	409701.61
3147	0003	LMZ-02	1.27	2	30769.36
3148	0003	LMZ-03	1.27	1	22687.85
3149	0003	LMZ-04	1.34	10	409701.61
3150	0003	LMZ-05	1.34	0	0
3151	0003	LMZ-06	1.23	10	380212.79
3152	0003	LMZ-07	1.23	10	380214.41
3153	0003	LMZ-08	1.34	1	30374.44
3154	0003	LMZ-09	1.34	10	408819.61
3155	0003	LMZ-10	1.23	10	380212.79
3156	0003	LMZ-11	1.23	0	-155.45
3157	0003	LMZ-12	1.34	0	0
3158	0003	LMZ-13	9.18	6	1184693.91
3159	0003	LPB-01	3.55	9	1033864.73
3160	0003	LPB-02	1.12	0	0
3161	0003	LPB-03	1.12	5	120712.95
3162	0003	LPB-04	1.23	5	132788.54
3163	0003	LPB-05	4.11	6	529736.53
3164	0003	LPB-06	1.31	0	0
3165	0003	LPB-07	1.12	6	142260.81
3166	0003	LPB-08	1.12	0	0
3167	0003	LPB-09	1.23	2	69901.71
3168	0003	LPB-10	1.27	1	28687.85
3169	0003	LPB-11	1.19	0	0
3170	0003	LPB-12	1.34	0	0
3171	0003	LPB-13	1.31	10	398489.51
3172	0003	LPB-14	1.31	1	29531.15
3173	0003	LPB-15	1.36	10	419938.14
3174	0003	LPB-16	1.19	0	0
3175	0003	LPB-17	1.19	10	360818.79
3176	0003	LPB-18	1.34	3	110260.04
3177	0003	LPB-19	5.22	3	428803.62
3178	0003	LPB-20	3.55	0	0
3179	0003	LPB-21	1.12	6	144473.64
3180	0003	LPB-22	1.12	3	60084.58
3181	0003	LPB-23	1.19	1	27001.26
3182	0003	LPB-24	1.16	8	220217.96
3183	0003	LPB-25	1.16	4	101592.56
3184	0003	LPB-26	1.27	1	28687.85
3185	0003	LPB-27	1.12	1	25312.41
3186	0003	LPB-28	1.12	10	346144.82
3187	0003	LPB-29	1.34	7	184278.52
3188	0003	LPB-30	1.27	7	174046.13
3189	0003	LPB-31	1.19	6	151799.91
3190	0003	LPB-32	1.34	1	30374.44
3191	0003	LPB-33	1.31	2	40098.66
3192	0003	LPB-34	1.31	0	0
3193	0003	LPB-35	1.36	1	30797.22
3194	0003	LPB-36	12.13	6	1565143.68
15182457	0004	011	1.48	1	37137.89
6260733	0004	012	1.48	1	37137.89
4100	0004	013	1.48	0	0
6561160	0004	014	1.48	1	70046.83
9485026	0004	021	1.48	6	255345.07
16431670	0004	022	1.48	1	37137.89
5975446	0004	023	1.48	1	0
7662698	0004	024	1.48	0	-528.55
4106	0004	031	1.48	8	362664.17
5072982	0004	032	1.48	0	0
4108	0004	033	1.48	0	0
8424774	0004	034	1.48	1	37137.89
4110	0004	041	1.48	0	-0.16
4111	0004	042	1.48	0	0
12785767	0004	043	1.48	1	37137.89
11937555	0004	044	1.48	2	102147.83
645766	0004	051	1.48	0	0
6087085	0004	052	1.48	1	37137.89
14121246	0004	053	1.48	1	37137.89
4354269	0004	054	1.48	0	-0.05
4118	0004	061	1.48	1	31667.21
4119	0004	062	1.48	0	0
11197264	0004	063	1.48	1	37137.89
4121	0004	064	1.48	0	0
11195971	0004	071	1.48	0	0
12225905	0004	072	1.48	0	0
3050603	0004	073	1.48	1	37137.89
4437090	0004	074	1.48	0	0
4126	0004	081	1.48	3	85436.95
4127	0004	082	1.48	0	0
4128	0004	083	1.48	6	255345.07
4884831	0004	084	1.48	1	37137.84
954448	0004	091	1.48	1	37137.89
15313790	0004	092	1.48	0	0
3623992	0004	093	1.48	2	62309.95
4169886	0004	094	1.48	0	0
11048832	0004	101	1.48	3	84609.34
3741537	0004	102	1.48	1	0
3554781	0004	103	1.48	1	37137.89
10184498	0004	104	1.48	1	37137.89
4138	0004	111	1.48	4	185228.1
3984588	0004	112	1.48	1	37137.89
4140	0004	113	1.48	5	317197.19
6801275	0004	114	1.48	0	0
4428863	0004	121	1.48	18	401412.1
11198495	0004	122	1.48	0	0
6231157	0004	123	1.48	0	0
5471369	0004	124	1.48	0	0
4146	0004	131	1.48	1	37137.89
4147	0004	132	1.48	0	-0.89
6318023	0004	133	1.48	1	37137.89
10634477	0004	134	1.48	0	0
4150	0004	141	1.48	1	37137.89
10118358	0004	142	1.48	0	-18681.51
11739714	0004	143	1.48	1	37137.89
6941388	0004	144	1.48	1	37137.89
17855185	0004	151	1.48	0	0
11666383	0004	152	1.48	1	36310.84
4156	0004	153	1.48	0	0
4157	0004	154	1.48	0	0
11272760	0004	161	1.48	0	-3373.9
11652550	0004	162	1.48	0	0
15047189	0004	163	1.48	2	62310.84
4161	0004	164	1.48	1	37137.89
